date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2026-04-01,8000.0,730,1571,2516,3938,4.0,8.0,124.0
2026-04-02,8000.0,676,1437,2305,3622,4.0,8.0,124.0
2026-04-03,8000.0,403,855,1380,2204,4.0,29.6,142.7
2026-04-06,8000.0,632,1348,2145,3393,4.0,8.0,128.6
2026-04-07,8000.0,659,1397,2265,3519,4.0,12.5,127.2
2026-04-08,8000.0,532,1118,1824,2808,4.0,20.1,134.0
2026-04-09,8000.0,719,1537,2457,3850,4.0,8.0,124.0
2026-04-10,8000.0,640,1348,2196,3449,4.0,9.6,128.1
2026-04-13,8000.0,664,1421,2288,3557,4.0,8.0,126.1
2026-04-14,8000.0,724,1546,2476,3925,4.0,14.7,126.5
2026-04-15,8000.0,606,1306,2113,3287,4.0,9.1,129.2
2026-04-16,8000.0,832,1756,2804,4406,4.0,8.0,124.0
2026-04-17,8000.0,682,1442,2306,3646,4.0,10.8,128.5
2026-04-20,8000.0,860,1817,2924,4557,4.0,8.0,124.0
2026-04-21,8000.0,515,1121,1801,2808,4.0,16.8,135.7
2026-04-22,8000.0,935,2001,3206,5001,4.0,8.0,124.0
2026-04-23,8000.0,958,2030,3245,5087,4.0,8.0,124.0
2026-04-24,8000.0,531,1129,1814,2814,4.0,17.0,134.0
2026-04-27,8000.0,474,992,1592,2555,4.0,17.4,136.6
2026-04-28,8000.0,950,2040,3233,5115,4.0,8.0,124.0
2026-04-29,8000.0,687,1483,2391,3680,4.0,8.0,126.0
2026-04-30,8000.0,953,2052,3262,5116,4.0,8.0,124.0
