date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2026-06-01,8483.22,14,22,57,152,57.2,59.6,169.4
2026-06-02,8549.48,18,26,56,172,68.0,64.7,173.0
2026-06-03,8659.74,19,47,120,165,72.1,67.4,175.3
2026-06-04,8659.02,15,23,44,99,59.3,54.9,169.5
2026-06-05,8747.74,20,43,78,137,65.8,65.5,174.0
2026-06-08,8687.35,22,55,104,183,38.1,51.8,166.3
2026-06-09,8672.81,12,34,49,142,48.0,60.4,168.9
2026-06-10,8803.42,15,39,92,187,83.5,71.9,176.3
2026-06-11,8848.71,28,58,116,206,62.2,60.9,171.5
2026-06-12,8642.74,327,685,1114,1784,13.0,36.3,150.2
2026-06-15,8660.8,19,55,102,185,56.0,56.7,170.4
2026-06-16,8612.3,13,55,85,168,52.8,56.9,167.1
2026-06-17,8608.51,2,12,35,104,49.1,55.8,169.7
2026-06-18,8676.54,18,57,86,196,73.3,64.6,173.0
2026-06-19,8687.74,12,31,61,147,58.7,62.3,170.2
2026-06-22,8643.14,19,40,94,146,48.6,53.6,167.1
2026-06-23,8671.12,4,29,80,157,53.8,62.0,171.3
2026-06-24,8709.21,27,55,91,214,69.1,59.2,171.2
2026-06-25,8701.22,7,18,40,147,52.5,55.1,169.4
2026-06-26,8756.69,19,43,87,187,60.8,60.3,172.3
2026-06-29,8684.72,26,56,141,253,37.4,47.6,165.6
2026-06-30,8626.96,24,56,142,250,48.7,54.4,166.3
