date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2025-05-01,8000.0,616,1334,2148,3379,4.0,15.9,131.4
2025-05-02,8000.0,854,1820,2915,4549,4.0,8.0,124.0
2025-05-05,8000.0,893,1907,3025,4768,4.0,8.0,124.0
2025-05-06,8000.0,715,1526,2449,3854,4.0,8.0,124.0
2025-05-07,8000.0,586,1232,1969,3154,4.0,10.9,131.0
2025-05-08,8000.0,46,87,187,266,38.4,43.1,162.8
2025-05-09,8077.08,23,36,82,188,73.9,67.1,173.7
2025-05-12,8000.0,39,97,145,294,36.4,44.6,162.7
2025-05-13,8048.26,18,29,77,118,57.7,60.0,172.2
2025-05-14,8164.7,19,41,93,126,73.4,73.3,176.0
2025-05-15,8140.55,9,44,64,179,49.4,51.7,168.4
2025-05-16,8173.72,11,29,102,183,55.3,63.1,171.5
2025-05-19,8121.84,24,43,84,201,39.1,49.0,166.5
2025-05-20,8121.48,9,29,65,143,55.7,59.6,169.7
2025-05-21,8190.33,3,18,79,134,63.1,62.5,173.7
2025-05-22,8184.35,16,24,62,132,50.1,58.4,169.2
2025-05-23,8069.28,38,66,151,273,33.7,42.3,162.6
2025-05-26,8000.0,39,108,185,304,32.6,44.4,163.8
2025-05-27,8000.0,2,18,46,96,60.3,60.6,169.5
2025-05-28,8000.0,33,73,156,261,29.2,46.4,162.9
2025-05-29,8000.0,447,935,1526,2424,4.0,27.4,142.8
2025-05-30,8000.0,469,993,1621,2543,5.4,23.3,140.6
