date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2024-09-02,8370.01,18,54,126,176,66.9,66.1,174.2
2024-09-03,8257.21,43,118,188,353,35.1,48.6,162.7
2024-09-04,8209.39,25,46,118,170,43.9,49.0,166.7
2024-09-05,8207.48,8,25,73,110,61.1,55.4,169.7
2024-09-06,8181.46,17,38,83,121,48.4,58.5,168.1
2024-09-09,8141.05,14,53,88,165,43.0,57.3,167.4
2024-09-10,8139.58,8,22,50,98,49.3,60.3,169.7
2024-09-11,8222.19,14,24,44,116,67.2,64.7,174.2
2024-09-12,8271.24,30,46,138,190,71.7,63.9,171.8
2024-09-13,8215.51,27,68,140,227,48.3,50.5,166.2
2024-09-16,8137.23,29,77,154,211,44.9,47.0,164.9
2024-09-17,8281.17,14,41,82,172,83.4,75.4,177.6
2024-09-18,8265.7,11,20,54,138,44.4,58.6,168.8
2024-09-19,8250.61,6,23,57,170,54.1,58.2,169.0
2024-09-20,8153.33,39,84,160,219,36.5,44.4,163.6
2024-09-23,8118.83,19,55,88,164,51.6,55.1,167.6
2024-09-24,8158.21,29,55,107,238,65.1,62.3,171.4
2024-09-25,8100.82,31,72,133,249,45.6,50.6,165.9
2024-09-26,8101.58,8,45,97,146,59.6,60.3,169.8
2024-09-27,8110.52,18,49,76,195,54.9,59.2,170.0
2024-09-30,8222.11,23,53,103,161,72.1,69.4,175.5
