date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2026-05-01,8000.0,717,1524,2432,3828,4.0,8.0,124.0
2026-05-04,8000.0,556,1164,1872,2964,4.0,15.6,132.6
2026-05-05,8000.0,857,1826,2902,4604,4.0,8.0,124.0
2026-05-06,8000.0,497,1061,1708,2680,4.0,14.4,133.4
2026-05-07,8000.0,707,1529,2453,3824,4.0,8.0,124.0
2026-05-08,8000.0,23,64,102,172,48.7,54.1,167.1
2026-05-11,8037.42,15,52,118,167,68.9,60.3,171.7
2026-05-12,8057.66,15,23,89,122,58.4,59.4,170.7
2026-05-13,8066.51,21,50,79,226,53.0,58.3,169.9
2026-05-14,8194.07,18,49,115,204,79.4,69.0,176.6
2026-05-15,8293.08,21,32,91,150,68.2,66.2,174.8
2026-05-18,8430.53,11,35,114,203,77.2,69.1,177.1
2026-05-19,8399.21,14,47,77,167,56.0,55.2,167.9
2026-05-20,8438.72,30,59,126,191,68.4,58.5,171.3
2026-05-21,8385.78,15,39,84,196,48.5,54.8,166.7
2026-05-22,8295.08,44,72,160,295,35.0,51.4,163.9
2026-05-25,8281.24,16,24,73,98,48.8,57.6,168.8
2026-05-26,8364.71,24,59,126,216,77.2,66.2,173.8
2026-05-27,8473.0,20,65,124,212,76.3,66.4,175.3
2026-05-28,8531.57,21,47,110,179,72.5,62.3,172.5
2026-05-29,8486.69,31,50,100,181,46.0,50.4,166.7
