date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2026-01-01,8000.0,447,960,1560,2445,4.0,27.0,140.6
2026-01-02,8000.0,797,1688,2716,4253,4.0,8.0,124.0
2026-01-05,8000.0,750,1598,2556,4056,4.0,11.1,124.0
2026-01-06,8000.0,854,1811,2909,4506,4.0,8.0,124.0
2026-01-07,8000.0,850,1817,2904,4560,4.0,8.0,124.0
2026-01-08,8000.0,833,1762,2831,4415,4.0,8.0,124.0
2026-01-09,8000.0,674,1458,2322,3620,4.0,15.6,129.7
2026-01-12,8000.0,744,1592,2545,4021,4.0,8.0,124.0
2026-01-13,8000.0,562,1172,1905,3014,4.0,13.7,130.6
2026-01-14,8000.0,622,1336,2147,3373,4.0,8.0,126.5
2026-01-15,8000.0,515,1114,1800,2854,4.0,11.0,131.3
2026-01-16,8000.0,726,1535,2484,3884,4.0,8.0,124.0
2026-01-19,8000.0,833,1788,2881,4483,4.0,8.0,124.0
2026-01-20,8000.0,699,1499,2400,3797,4.0,9.3,124.1
2026-01-21,8000.0,378,805,1313,2043,4.0,23.8,143.9
2026-01-22,8000.0,712,1526,2442,3832,4.0,8.0,124.0
2026-01-23,8000.0,996,2128,3390,5308,4.0,8.0,124.0
2026-01-26,8000.0,585,1233,1966,3159,4.0,19.0,132.5
2026-01-27,8035.78,15,54,117,194,60.9,65.4,171.6
2026-01-28,8076.8,30,56,114,223,55.5,63.0,171.4
2026-01-29,8193.71,17,32,62,185,71.9,68.3,176.0
2026-01-30,8157.36,20,56,117,164,47.9,56.6,167.4
