date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2024-05-01,11862.68,21,53,99,196,65.7,63.4,173.9
2024-05-02,12049.44,15,31,86,116,85.8,75.5,176.7
2024-05-03,12123.93,26,40,98,156,66.7,66.7,172.0
2024-05-06,12166.03,13,47,112,154,59.0,64.2,171.2
2024-05-07,12159.19,7,26,41,92,58.1,54.6,169.5
2024-05-08,12285.25,15,46,77,218,64.3,69.8,174.2
2024-05-09,12116.79,34,92,140,311,38.2,48.7,162.9
2024-05-10,12238.78,10,25,89,128,75.7,66.8,174.2
2024-05-13,12452.86,25,55,99,188,82.9,76.7,177.2
2024-05-14,12597.11,18,44,76,172,69.2,71.5,174.7
2024-05-15,12644.34,5,35,79,150,53.9,60.4,171.5
2024-05-16,12776.11,17,30,100,142,75.2,66.6,174.2
2024-05-17,12737.71,21,38,57,158,45.8,52.9,168.0
2024-05-20,12752.12,25,58,117,223,56.4,60.0,169.8
2024-05-21,12774.33,9,33,85,126,56.4,61.9,170.5
2024-05-22,12758.59,15,29,69,148,58.3,57.2,169.0
2024-05-23,12743.65,15,34,49,91,53.1,55.3,169.0
2024-05-24,12782.33,15,30,60,124,59.0,64.2,170.9
2024-05-27,12845.44,19,44,95,143,57.3,62.4,171.7
2024-05-28,12782.86,17,66,98,233,44.5,52.0,167.3
2024-05-29,12753.08,21,42,97,141,46.7,54.9,168.4
2024-05-30,12771.72,10,37,70,143,63.0,59.4,170.4
2024-05-31,12733.08,22,37,95,123,43.1,51.6,168.0
