date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2025-12-01,8395.72,24,46,88,171,52.6,56.1,167.5
2025-12-02,8331.39,26,62,152,271,37.2,50.2,165.8
2025-12-03,8264.18,32,73,165,277,44.8,52.5,165.5
2025-12-04,8134.49,175,382,613,1034,26.6,42.6,157.9
2025-12-05,8175.99,16,33,74,162,67.5,62.3,171.8
2025-12-08,8114.1,30,71,134,240,35.7,48.5,165.7
2025-12-09,8116.8,18,39,94,125,52.8,55.0,169.6
2025-12-10,8150.31,17,36,66,109,66.1,60.3,171.4
2025-12-11,8280.75,16,42,76,162,73.3,74.8,176.7
2025-12-12,8389.15,14,45,93,134,74.4,68.9,175.5
2025-12-15,8336.93,25,74,121,254,41.7,56.1,166.5
2025-12-16,8339.37,21,29,73,129,49.4,55.4,169.5
2025-12-17,8332.93,13,33,85,139,48.0,60.0,169.3
2025-12-18,8338.41,15,36,69,119,53.0,57.1,169.9
2025-12-19,8265.11,45,82,167,289,41.1,53.3,164.8
2025-12-22,8000.0,777,1661,2651,4193,4.0,8.0,124.0
2025-12-23,8000.0,847,1810,2881,4540,4.0,8.0,124.0
2025-12-24,8000.0,660,1394,2230,3544,4.0,8.0,124.0
2025-12-25,8000.0,985,2088,3304,5193,4.0,8.0,124.0
2025-12-26,8000.0,832,1767,2847,4442,4.0,8.0,124.0
2025-12-29,8000.0,481,1014,1644,2557,4.0,14.0,134.9
2025-12-30,8000.0,670,1435,2332,3653,4.0,8.0,126.6
2025-12-31,8000.0,963,2044,3285,5107,4.0,8.0,124.0
