date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2025-01-01,8145.93,31,63,102,203,36.0,51.5,165.7
2025-01-02,8206.49,8,34,58,157,69.7,68.4,173.1
2025-01-03,8208.63,24,47,113,239,52.2,60.4,169.4
2025-01-06,8164.18,15,46,80,169,44.5,56.6,167.1
2025-01-07,8231.64,22,39,59,128,60.5,65.2,173.1
2025-01-08,8280.04,16,49,109,195,58.4,62.0,172.2
2025-01-09,8313.61,14,41,64,145,67.4,60.4,171.4
2025-01-10,8344.73,14,33,53,110,65.2,59.6,171.3
2025-01-13,8281.53,40,83,120,259,43.7,53.3,165.4
2025-01-14,8357.15,23,50,84,213,65.3,66.1,173.5
2025-01-15,8294.66,21,62,87,165,45.8,53.0,166.0
2025-01-16,8317.18,15,29,59,148,57.8,58.0,170.8
2025-01-17,8297.94,11,24,70,162,52.9,54.6,168.6
2025-01-20,8333.45,17,46,78,153,58.3,62.6,171.4
2025-01-21,8298.39,18,43,69,174,41.9,56.1,167.6
2025-01-22,8252.48,21,51,90,223,39.6,56.2,166.9
2025-01-23,8233.76,19,34,73,177,46.4,59.2,168.4
2025-01-24,8205.99,14,29,71,159,56.4,53.9,168.1
2025-01-27,8197.16,8,16,60,128,59.4,57.4,169.3
2025-01-28,8000.0,786,1679,2699,4255,4.0,8.0,124.0
2025-01-29,8000.0,574,1219,1951,3059,4.0,20.5,134.5
2025-01-30,8000.0,626,1343,2144,3391,4.0,12.9,128.9
2025-01-31,8000.0,441,939,1506,2356,4.0,20.6,138.3
