date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2025-04-01,8306.95,27,52,90,205,50.9,55.0,167.1
2025-04-02,8289.82,4,37,52,140,44.2,53.4,169.0
2025-04-03,8394.67,10,36,77,146,72.1,71.3,175.4
2025-04-04,8000.0,872,1862,2965,4646,4.0,8.0,124.0
2025-04-07,8000.0,555,1180,1917,2992,4.0,8.2,129.7
2025-04-08,8000.0,652,1389,2229,3453,4.0,16.2,128.8
2025-04-09,8000.0,733,1550,2466,3891,4.0,8.0,124.0
2025-04-10,8000.0,496,1055,1704,2665,4.0,17.6,135.0
2025-04-11,8000.0,794,1684,2726,4226,4.0,8.0,124.0
2025-04-14,8000.0,488,1051,1704,2665,4.0,17.4,134.4
2025-04-15,8000.0,596,1284,2065,3243,4.0,15.2,132.3
2025-04-16,8000.0,853,1812,2905,4574,4.0,8.0,124.0
2025-04-17,8000.0,531,1139,1848,2892,4.0,21.1,136.6
2025-04-18,8000.0,575,1225,1997,3087,4.0,8.1,128.9
2025-04-21,8000.0,784,1674,2712,4255,4.0,8.0,124.0
2025-04-22,8000.0,897,1905,3073,4779,4.0,8.0,124.0
2025-04-23,8000.0,872,1856,2989,4647,4.0,8.0,124.0
2025-04-24,8000.0,798,1703,2730,4242,4.0,8.0,124.0
2025-04-25,8000.0,676,1440,2338,3629,4.0,14.3,127.6
2025-04-28,8000.0,821,1760,2793,4377,4.0,8.0,124.0
2025-04-29,8000.0,808,1731,2771,4377,4.0,8.0,124.0
2025-04-30,8000.0,472,1004,1606,2530,4.0,16.3,137.5
