date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2024-04-01,17745.4,18,54,111,166,81.9,71.5,174.8
2024-04-02,16898.62,546,1167,1892,2996,4.0,17.6,132.9
2024-04-03,16183.32,584,1253,2003,3175,4.0,23.9,134.3
2024-04-04,15667.93,410,885,1441,2279,6.3,30.5,144.0
2024-04-05,15327.07,313,693,1111,1752,26.6,35.8,151.3
2024-04-08,14786.37,515,1101,1775,2743,4.0,27.0,139.4
2024-04-09,14473.61,237,512,856,1322,16.6,37.6,153.7
2024-04-10,13935.63,470,1015,1627,2542,4.0,21.6,139.8
2024-04-11,13263.27,580,1213,1951,3066,4.0,14.4,131.7
2024-04-12,13132.03,31,72,143,246,45.0,46.6,164.7
2024-04-15,12790.47,329,719,1132,1811,20.1,37.3,148.9
2024-04-16,12136.1,574,1203,1970,3069,4.0,15.3,130.6
2024-04-17,11568.87,590,1257,2026,3205,4.0,14.7,132.1
2024-04-18,11634.94,29,58,120,153,56.5,65.1,171.7
2024-04-19,11683.44,18,46,92,187,56.3,60.1,171.4
2024-04-22,11692.57,9,43,94,170,54.7,58.7,170.1
2024-04-23,11753.42,14,45,91,166,63.1,59.4,171.9
2024-04-24,11639.66,29,68,136,191,34.8,46.9,164.8
2024-04-25,11650.09,31,49,129,173,53.7,61.1,169.5
2024-04-26,11686.75,19,27,57,169,58.1,56.9,170.9
2024-04-29,11670.54,15,27,79,160,53.8,54.4,168.9
2024-04-30,11744.02,17,49,106,194,70.7,67.5,172.3
