date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2024-07-01,8477.31,578,1239,1965,3085,4.0,24.8,135.0
2024-07-02,8220.61,338,706,1145,1837,4.0,30.9,146.7
2024-07-03,8000.0,957,2038,3245,5079,4.0,8.0,124.0
2024-07-04,8000.0,483,1030,1672,2612,4.0,20.0,135.8
2024-07-05,8000.0,1059,2272,3643,5700,4.0,8.0,124.0
2024-07-08,8000.0,802,1693,2744,4241,4.0,8.0,124.0
2024-07-09,8000.0,795,1698,2711,4250,4.0,8.0,124.0
2024-07-10,8000.0,648,1376,2222,3471,4.0,16.3,130.9
2024-07-11,8000.0,605,1288,2055,3221,4.0,8.0,128.2
2024-07-12,8000.0,421,901,1447,2263,9.1,35.3,144.8
2024-07-15,8000.0,529,1140,1856,2908,4.0,12.6,131.1
2024-07-16,8000.0,1006,2146,3432,5346,4.0,8.0,124.0
2024-07-17,8000.0,393,832,1374,2119,4.0,23.3,141.7
2024-07-18,8000.0,339,722,1197,1898,15.2,30.5,147.2
2024-07-19,8000.0,642,1355,2176,3406,4.0,15.0,130.9
2024-07-22,8000.0,766,1628,2594,4051,4.0,10.2,124.0
2024-07-23,8000.0,942,2013,3234,5051,4.0,8.0,124.0
2024-07-24,8115.96,17,36,81,160,83.6,74.1,176.0
2024-07-25,8067.31,25,62,125,191,37.7,52.6,166.6
2024-07-26,8103.76,23,54,106,212,69.2,64.4,171.4
2024-07-29,8057.11,18,56,102,220,53.7,56.2,166.9
2024-07-30,8008.6,15,42,75,171,50.6,53.6,166.9
2024-07-31,8000.0,15,44,115,164,52.2,50.1,167.3
