date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2025-11-03,8398.68,30,51,96,225,66.0,59.5,170.6
2025-11-04,8568.21,32,64,138,196,85.4,74.8,178.2
2025-11-05,8532.21,14,48,96,160,50.2,55.5,167.7
2025-11-06,8480.39,23,65,100,243,40.1,54.6,166.6
2025-11-07,8534.85,13,46,79,154,69.7,61.0,172.5
2025-11-10,8648.24,21,44,78,162,69.1,67.6,175.4
2025-11-11,8627.12,6,22,63,141,57.6,55.2,168.7
2025-11-12,8606.17,9,32,81,129,47.5,56.0,168.6
2025-11-13,8712.87,8,43,72,191,82.8,72.1,175.4
2025-11-14,8773.47,27,54,86,198,73.5,62.7,172.4
2025-11-17,8692.88,28,77,131,232,36.9,46.2,165.1
2025-11-18,8635.81,21,67,103,227,45.8,53.1,166.4
2025-11-19,8770.3,22,43,62,186,84.2,74.6,176.4
2025-11-20,8690.41,25,70,131,204,41.7,52.9,165.2
2025-11-21,8590.66,45,84,149,249,32.0,44.2,163.5
2025-11-24,8539.49,11,42,73,162,50.0,55.7,167.0
2025-11-25,8597.21,19,39,108,198,62.3,66.1,172.5
2025-11-26,8549.71,16,44,69,194,47.8,50.2,167.1
2025-11-27,8529.02,14,35,94,144,50.2,57.7,168.5
2025-11-28,8429.78,33,88,171,239,38.2,49.1,163.8
