date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2025-07-01,8013.13,20,35,57,140,58.2,58.3,170.2
2025-07-02,8030.93,4,35,67,96,57.5,62.6,170.9
2025-07-03,8011.46,10,34,82,167,51.1,58.4,168.6
2025-07-04,8000.0,35,74,175,296,34.1,51.4,164.6
2025-07-07,8006.4,14,32,63,159,52.6,60.5,170.0
2025-07-08,8000.0,18,51,104,157,45.2,49.5,166.9
2025-07-09,8074.51,21,40,94,175,72.3,62.7,173.6
2025-07-10,8000.0,34,95,170,319,43.6,46.7,164.5
2025-07-11,8060.89,25,46,106,163,68.5,68.3,172.7
2025-07-14,8000.0,716,1504,2438,3796,4.0,8.0,124.7
2025-07-15,8000.0,441,953,1506,2434,4.0,19.3,138.3
2025-07-16,8000.0,794,1666,2671,4178,4.0,8.0,124.0
2025-07-17,8000.0,754,1617,2603,4066,4.0,8.0,124.0
2025-07-18,8000.0,580,1239,1984,3120,4.0,8.0,128.8
2025-07-21,8000.0,561,1195,1896,3011,4.0,16.9,134.7
2025-07-22,8000.0,552,1188,1933,2988,4.0,12.7,132.0
2025-07-23,8000.0,718,1537,2459,3838,4.0,12.9,125.0
2025-07-24,8000.0,612,1296,2089,3256,4.0,18.5,131.7
2025-07-25,8000.0,632,1336,2151,3363,4.0,10.1,126.3
2025-07-28,8000.0,589,1269,2027,3194,4.0,8.0,128.5
2025-07-29,8000.0,553,1193,1942,2984,4.0,11.1,131.4
2025-07-30,8000.0,817,1747,2797,4353,4.0,8.0,124.0
2025-07-31,8000.0,690,1470,2349,3704,4.0,8.0,124.0
