date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2026-07-01,8756.41,7,33,72,133,73.5,75.1,176.6
2026-07-02,8714.3,26,51,92,216,41.0,51.5,167.1
2026-07-03,8674.13,22,49,84,207,52.1,51.0,167.3
2026-07-06,8662.91,13,21,64,168,58.3,55.8,169.0
2026-07-07,8683.79,21,30,72,139,52.7,57.2,170.5
2026-07-08,8686.23,21,49,114,217,48.4,55.9,169.5
2026-07-09,8673.58,4,16,59,106,52.9,57.7,169.2
2026-07-10,8681.14,21,45,96,143,56.5,58.2,169.8
2026-07-13,8732.14,23,38,100,141,57.0,61.3,172.0
2026-07-14,8791.37,15,36,65,124,71.2,64.3,172.6
2026-07-15,8798.52,15,42,71,165,49.4,57.1,169.9
2026-07-16,8849.82,21,47,95,209,63.2,66.3,172.0
2026-07-17,8712.79,169,370,618,1021,33.0,44.4,158.2
2026-07-20,8671.1,21,53,120,152,40.4,56.8,167.2
2026-07-21,8674.55,18,39,74,157,56.9,56.4,169.7
2026-07-22,8656.74,16,41,62,169,51.9,59.6,168.6
2026-07-23,8716.39,11,33,70,191,69.6,65.3,172.8
2026-07-24,8763.26,7,39,68,161,70.4,59.9,172.2
2026-07-27,8898.39,23,59,134,178,73.1,72.0,176.3
2026-07-28,8873.59,14,27,85,150,42.8,56.6,168.3
2026-07-29,8901.92,28,57,109,206,61.4,64.4,170.6
2026-07-30,8882.44,7,33,72,148,56.5,55.7,168.8
2026-07-31,8864.16,16,38,60,152,47.6,56.8,168.6
