date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2024-08-01,8018.35,7,34,90,138,56.5,61.5,170.8
2024-08-02,8031.69,27,59,114,180,51.1,60.5,170.0
2024-08-05,8104.98,29,43,113,179,65.2,62.4,173.3
2024-08-06,8037.48,42,77,178,278,37.4,54.4,165.1
2024-08-07,8074.3,6,27,49,146,63.4,60.3,171.9
2024-08-08,8025.51,23,44,100,205,40.6,52.4,166.6
2024-08-09,8000.0,23,67,119,178,45.9,52.8,166.1
2024-08-12,8020.91,7,33,58,163,62.6,62.8,171.0
2024-08-13,8078.87,6,34,62,168,68.0,63.0,173.1
2024-08-14,8049.8,10,44,92,138,49.7,56.5,168.1
2024-08-15,8240.9,19,28,63,168,96.0,77.1,180.1
2024-08-16,8248.52,19,42,125,188,63.0,58.4,169.9
2024-08-19,8229.38,13,26,61,140,44.8,58.6,168.6
2024-08-20,8241.72,11,37,94,177,62.3,62.3,170.4
2024-08-21,8211.31,24,40,70,182,46.2,56.9,167.7
2024-08-22,8312.04,25,49,90,223,74.5,72.3,174.8
2024-08-23,8273.03,14,47,94,176,42.1,53.5,167.5
2024-08-26,8228.8,13,46,83,200,40.2,52.8,167.2
2024-08-27,8213.11,12,28,86,119,44.8,54.3,168.8
2024-08-28,8250.61,26,45,96,217,60.6,62.2,171.3
2024-08-29,8334.85,14,32,70,175,68.9,65.4,174.2
2024-08-30,8283.25,23,56,135,215,46.6,54.7,166.6
