date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2024-06-03,12911.98,19,38,57,174,79.5,67.8,175.8
2024-06-04,12810.72,41,72,125,269,39.2,49.4,165.3
2024-06-05,12546.64,290,610,995,1598,29.2,37.2,152.4
2024-06-06,12640.1,19,37,53,121,63.8,67.7,172.8
2024-06-07,12696.06,12,42,83,137,62.9,63.6,171.6
2024-06-10,12797.64,17,47,101,188,69.3,63.4,173.1
2024-06-11,12852.84,27,55,121,171,69.1,58.3,171.2
2024-06-12,13011.48,19,48,116,178,79.5,72.5,175.0
2024-06-13,12975.04,21,45,88,182,52.2,58.7,168.1
2024-06-14,12927.48,25,35,90,155,42.5,52.3,167.6
2024-06-17,12880.01,14,29,99,179,53.2,56.4,167.9
2024-06-18,13030.54,16,41,87,182,78.3,69.3,174.8
2024-06-19,12397.99,615,1315,2129,3327,4.0,15.5,130.6
2024-06-20,11797.91,598,1269,2072,3243,4.0,12.7,131.1
2024-06-21,11240.23,588,1233,2010,3098,4.0,12.5,131.9
2024-06-24,10432.4,830,1750,2816,4383,4.0,8.0,124.0
2024-06-25,10239.28,187,410,679,1120,22.3,39.3,156.3
2024-06-26,9860.24,419,883,1414,2287,4.0,25.2,141.4
2024-06-27,9456.97,493,1048,1691,2653,4.0,18.0,137.5
2024-06-28,8840.59,689,1453,2334,3651,4.0,8.0,124.0
