date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2025-09-01,8000.0,9,24,94,172,57.3,60.3,168.9
2025-09-02,8006.77,3,31,80,105,54.0,55.2,170.3
2025-09-03,8090.98,26,41,85,212,78.3,68.9,174.0
2025-09-04,8109.32,20,32,68,139,55.3,62.9,170.4
2025-09-05,8150.38,27,50,74,161,69.8,60.4,171.5
2025-09-08,8266.53,15,36,73,154,85.8,74.1,176.0
2025-09-09,8204.96,30,68,167,229,40.7,50.0,165.8
2025-09-10,8258.87,18,38,100,180,64.4,60.2,172.4
2025-09-11,8284.21,24,52,87,186,65.4,61.1,170.7
2025-09-12,8467.99,11,27,66,114,96.0,74.4,179.7
2025-09-15,8460.43,9,17,73,114,51.6,57.8,169.3
2025-09-16,8487.69,17,34,57,161,60.2,62.3,171.0
2025-09-17,8466.27,15,28,75,126,48.4,55.6,168.4
2025-09-18,8507.03,23,44,76,195,59.7,62.9,171.5
2025-09-19,8616.59,15,43,87,140,83.1,70.5,175.4
2025-09-22,8762.0,16,52,86,189,83.9,72.1,177.1
2025-09-23,8745.63,12,26,81,111,48.8,53.3,168.8
2025-09-24,8717.25,16,47,89,136,56.3,55.6,168.1
2025-09-25,8728.54,16,28,81,148,56.1,59.0,170.1
2025-09-26,8791.74,22,58,98,204,69.1,65.0,172.6
2025-09-29,8889.06,23,33,89,133,79.6,70.9,174.3
2025-09-30,8982.96,25,65,126,232,69.3,66.2,174.0
