date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2025-02-03,8000.0,1121,2395,3829,5964,4.0,8.0,124.0
2025-02-04,8000.0,596,1248,2022,3155,4.0,15.1,129.6
2025-02-05,8000.0,752,1612,2562,4072,4.0,11.0,124.0
2025-02-06,8000.0,682,1454,2321,3624,4.0,8.0,125.8
2025-02-07,8000.0,749,1571,2528,3939,4.0,8.0,124.0
2025-02-10,8000.0,605,1284,2076,3247,4.0,8.0,127.0
2025-02-11,8000.0,683,1442,2345,3628,4.0,12.5,126.6
2025-02-12,8000.0,802,1732,2753,4322,4.0,8.0,124.0
2025-02-13,8000.0,383,811,1323,2111,4.0,22.8,143.1
2025-02-14,8000.0,973,2069,3334,5218,4.0,8.0,124.0
2025-02-17,8083.09,23,45,124,161,76.5,70.1,174.0
2025-02-18,8022.74,28,63,133,257,46.2,51.9,165.8
2025-02-19,8056.42,30,57,112,230,62.9,58.4,171.0
2025-02-20,8000.0,39,90,157,272,42.6,45.6,164.2
2025-02-21,8000.0,8,38,92,159,55.1,58.6,168.2
2025-02-24,8000.0,193,423,707,1068,34.8,47.0,157.4
2025-02-25,8053.25,26,54,126,183,62.5,61.6,172.3
2025-02-26,8007.87,29,44,95,217,52.2,52.6,166.6
2025-02-27,8061.64,9,46,68,188,70.8,60.6,172.8
2025-02-28,8113.08,7,33,99,153,67.7,66.1,172.7
