date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2025-06-02,8000.0,309,657,1069,1674,12.1,33.9,148.5
2025-06-03,8000.0,671,1418,2306,3617,4.0,11.8,127.3
2025-06-04,8000.0,809,1734,2795,4333,4.0,10.7,124.0
2025-06-05,8000.0,571,1219,1932,3021,4.0,9.4,129.5
2025-06-06,8000.0,507,1105,1764,2786,4.0,15.5,135.9
2025-06-09,8000.0,641,1380,2208,3448,4.0,8.0,126.5
2025-06-10,8000.0,762,1643,2600,4075,4.0,12.9,124.0
2025-06-11,8000.0,534,1139,1828,2873,4.0,13.4,134.2
2025-06-12,8000.0,366,759,1261,1977,4.0,27.0,144.6
2025-06-13,8000.0,316,663,1096,1731,9.4,35.1,147.8
2025-06-16,8000.0,842,1777,2863,4480,4.0,8.0,124.0
2025-06-17,8000.0,703,1500,2371,3754,4.0,12.2,126.3
2025-06-18,8000.0,319,696,1123,1798,8.6,37.6,149.4
2025-06-19,8000.0,423,901,1435,2279,4.0,29.3,142.9
2025-06-20,8000.0,460,980,1603,2491,4.0,28.4,142.1
2025-06-23,8000.0,258,555,882,1404,10.8,33.9,152.2
2025-06-24,8000.0,501,1061,1709,2658,4.0,20.7,136.2
2025-06-25,8000.0,18,61,110,189,39.3,50.0,165.6
2025-06-26,8033.32,5,30,71,118,57.4,63.7,171.7
2025-06-27,8112.82,26,62,114,170,73.8,65.4,173.7
2025-06-30,8000.0,43,94,154,285,35.5,48.3,162.4
