date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2025-03-03,8093.74,7,38,94,134,49.2,52.9,168.7
2025-03-04,8118.78,4,36,81,159,59.3,58.9,171.3
2025-03-05,8127.61,20,45,105,153,61.3,56.7,169.9
2025-03-06,8114.31,14,27,62,168,57.9,56.4,168.9
2025-03-07,8216.03,28,59,113,201,72.3,70.6,174.8
2025-03-10,8198.81,10,29,50,143,53.9,59.9,168.8
2025-03-11,8273.38,14,56,71,183,71.6,67.7,173.7
2025-03-12,8280.91,25,52,92,176,63.8,57.5,169.7
2025-03-13,8359.44,16,32,57,172,69.4,63.3,173.8
2025-03-14,8459.95,23,38,97,221,82.1,68.2,174.8
2025-03-17,8341.46,55,112,223,321,32.9,43.3,162.1
2025-03-18,8411.75,23,51,100,214,68.6,68.0,173.1
2025-03-19,8400.69,16,28,59,121,48.8,53.4,169.0
2025-03-20,8407.16,17,55,113,195,59.2,56.9,169.9
2025-03-21,8315.87,39,98,177,302,30.0,50.5,164.0
2025-03-24,8292.16,15,36,102,172,56.1,57.0,168.3
2025-03-25,8447.7,14,37,95,183,86.6,72.4,178.0
2025-03-26,8380.88,16,42,81,207,43.7,51.3,166.0
2025-03-27,8377.67,4,15,42,144,46.5,57.0,169.7
2025-03-28,8403.9,26,42,115,173,63.6,64.3,170.7
2025-03-31,8346.55,33,66,131,247,43.8,53.5,166.0
