date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2026-03-02,8000.0,459,978,1558,2491,4.0,20.3,139.8
2026-03-03,8000.0,517,1110,1820,2808,4.0,17.6,135.4
2026-03-04,8000.0,238,509,831,1358,31.5,43.9,155.2
2026-03-05,8000.0,514,1114,1800,2824,4.0,21.8,138.8
2026-03-06,8000.0,553,1167,1888,2933,4.0,23.6,137.0
2026-03-09,8000.0,29,70,132,284,37.9,48.9,164.7
2026-03-10,8000.0,679,1444,2334,3676,4.0,9.6,126.8
2026-03-11,8000.0,737,1566,2529,3931,4.0,8.0,124.0
2026-03-12,8000.0,582,1226,1977,3114,4.0,24.4,134.7
2026-03-13,8000.0,518,1086,1758,2744,4.0,13.9,134.7
2026-03-16,8000.0,287,613,1016,1610,16.5,37.0,149.3
2026-03-17,8000.0,696,1486,2383,3748,4.0,8.0,125.3
2026-03-18,8000.0,355,769,1262,1941,5.1,28.9,146.3
2026-03-19,8000.0,555,1169,1860,2981,4.0,24.7,136.8
2026-03-20,8000.0,388,818,1337,2102,4.0,22.5,142.4
2026-03-23,8158.12,13,48,79,175,91.7,78.3,178.5
2026-03-24,8151.51,15,26,76,144,53.0,60.5,169.2
2026-03-25,8128.12,17,34,81,163,43.9,59.4,168.2
2026-03-26,8105.69,14,40,82,165,43.3,56.5,168.4
2026-03-27,8224.42,28,55,100,203,83.4,70.5,175.8
2026-03-30,8207.95,21,37,76,118,49.6,59.2,168.5
2026-03-31,8000.0,599,1297,2050,3283,4.0,8.0,126.2
