date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2025-08-01,8000.0,559,1190,1938,3012,4.0,23.1,134.7
2025-08-04,8000.0,599,1287,2089,3270,4.0,16.2,131.6
2025-08-05,8000.0,719,1532,2449,3844,4.0,8.0,124.7
2025-08-06,8000.0,652,1402,2234,3502,4.0,8.0,124.0
2025-08-07,8000.0,922,1976,3177,4915,4.0,8.0,124.0
2025-08-08,8000.0,412,892,1459,2306,4.0,23.5,139.1
2025-08-11,8000.0,545,1163,1900,2941,4.0,15.0,131.7
2025-08-12,8000.0,1043,2214,3523,5524,4.0,8.0,124.0
2025-08-13,8000.0,514,1083,1767,2791,4.0,20.6,137.2
2025-08-14,8000.0,827,1747,2809,4352,4.0,8.0,124.0
2025-08-15,8000.0,30,51,134,239,37.0,54.2,165.7
2025-08-18,8037.35,19,29,58,112,69.2,64.9,171.6
2025-08-19,8000.0,27,88,172,262,34.3,53.6,165.4
2025-08-20,8058.55,22,39,90,156,59.4,68.0,172.7
2025-08-21,8112.16,27,39,108,205,66.7,60.0,172.2
2025-08-22,8027.9,40,89,157,288,31.3,46.6,164.2
2025-08-25,8000.0,11,34,71,146,43.8,53.9,168.0
2025-08-26,8000.0,27,57,132,216,44.7,54.0,166.9
2025-08-27,8000.2,26,54,98,234,53.8,59.4,169.3
2025-08-28,8000.0,34,82,118,215,41.6,53.0,165.5
2025-08-29,8001.72,17,35,86,134,62.1,59.1,169.6
