date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2026-02-02,8322.6,11,22,73,125,90.4,74.8,178.8
2026-02-03,8367.97,25,47,86,166,70.6,64.3,171.7
2026-02-04,8292.95,35,76,119,265,48.6,46.4,165.0
2026-02-05,8303.42,28,45,107,214,53.8,62.2,169.8
2026-02-06,8305.38,22,38,78,172,50.3,59.9,169.5
2026-02-09,8356.29,12,34,89,176,60.0,62.4,172.4
2026-02-10,8445.78,11,37,87,136,65.2,70.0,174.5
2026-02-11,8275.16,248,538,908,1383,20.3,36.9,153.8
2026-02-12,8157.68,36,80,146,243,35.5,44.3,162.6
2026-02-13,8000.0,463,988,1612,2496,7.6,32.2,142.3
2026-02-16,8000.0,350,735,1174,1887,4.0,24.6,144.7
2026-02-17,8000.0,397,847,1370,2160,4.0,24.5,142.7
2026-02-18,8000.0,323,669,1112,1770,10.1,33.7,148.0
2026-02-19,8000.0,567,1215,1958,3081,4.0,23.5,135.1
2026-02-20,8000.0,254,531,865,1362,29.1,40.5,154.9
2026-02-23,8000.0,321,686,1140,1802,8.2,32.7,147.8
2026-02-24,8000.0,211,444,750,1155,30.4,43.8,155.7
2026-02-25,8000.0,429,921,1482,2330,4.0,19.4,138.3
2026-02-26,8000.0,356,770,1244,1992,4.0,25.9,145.4
2026-02-27,8000.0,597,1276,2039,3226,4.0,8.0,126.3
