date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2024-11-01,8690.37,8,35,85,168,46.9,52.7,168.8
2024-11-04,8768.77,16,57,132,196,66.0,62.2,173.6
2024-11-05,8788.65,4,22,50,136,63.7,63.9,170.9
2024-11-06,8827.74,28,61,94,187,58.5,59.9,171.2
2024-11-07,8865.71,27,62,120,197,54.2,61.4,171.2
2024-11-08,8741.12,55,124,228,360,33.1,43.0,162.1
2024-11-11,8591.23,213,440,740,1174,27.3,41.3,156.2
2024-11-12,8598.83,22,46,95,229,52.1,58.0,169.8
2024-11-13,8470.64,46,86,192,324,37.6,44.9,162.0
2024-11-14,8580.62,16,55,94,190,76.3,67.4,175.4
2024-11-15,8618.25,26,38,101,217,62.0,61.6,171.2
2024-11-18,8611.67,15,31,46,116,53.1,58.2,169.2
2024-11-19,8610.86,4,19,48,139,51.3,54.6,169.8
2024-11-20,8658.96,5,33,74,116,66.8,60.1,172.4
2024-11-21,8579.21,27,52,119,234,36.3,46.5,165.1
2024-11-22,8551.37,20,42,113,186,48.6,53.2,168.0
2024-11-25,8466.57,34,94,168,290,32.4,51.2,164.6
2024-11-26,8371.99,46,90,201,330,44.9,51.0,163.7
2024-11-27,8417.74,17,29,60,101,58.8,59.8,172.0
2024-11-28,8305.15,50,110,221,354,39.8,44.1,162.6
2024-11-29,8178.58,215,451,761,1160,33.4,40.7,157.0
