date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2025-10-01,9035.04,15,26,63,148,71.9,66.6,172.2
2025-10-02,8990.21,20,51,86,195,47.1,53.5,167.2
2025-10-03,9057.5,31,59,127,171,73.4,68.0,172.5
2025-10-06,9092.58,13,32,47,96,58.3,62.2,171.4
2025-10-07,8588.41,667,1425,2305,3562,4.0,9.9,126.0
2025-10-08,8000.0,1125,2384,3833,5946,4.0,8.0,124.0
2025-10-09,8000.0,725,1550,2451,3887,4.0,13.1,126.4
2025-10-10,8000.0,668,1424,2300,3541,4.0,8.0,124.0
2025-10-13,8000.0,800,1703,2735,4313,4.0,8.0,124.0
2025-10-14,8000.0,1022,2182,3473,5405,4.0,8.0,124.0
2025-10-15,8000.0,1124,2418,3859,5986,4.0,8.0,124.0
2025-10-16,8000.0,929,1958,3155,4924,4.0,8.0,124.0
2025-10-17,8000.0,635,1348,2168,3365,4.0,9.9,127.4
2025-10-20,8000.0,1157,2458,3922,6160,4.0,8.0,124.0
2025-10-21,8000.0,605,1296,2101,3314,4.0,18.8,131.9
2025-10-22,8000.0,584,1228,1987,3141,4.0,8.0,127.8
2025-10-23,8199.68,12,29,68,120,87.6,80.3,180.9
2025-10-24,8252.77,16,36,81,146,68.4,64.6,172.5
2025-10-27,8268.63,23,39,104,176,53.5,58.3,170.2
2025-10-28,8342.31,6,26,67,156,76.7,67.5,173.8
2025-10-29,8282.68,33,64,131,219,47.0,53.1,165.8
2025-10-30,8295.52,8,32,103,143,59.9,61.7,170.5
2025-10-31,8371.65,31,66,136,232,69.7,66.1,173.2
