date,taiex,maint_130,maint_140,maint_150,maint_160,ma20_pct,ma60_pct,total_margin_ratio
2024-12-02,8192.01,19,42,107,206,59.7,61.6,170.2
2024-12-03,8286.63,26,56,98,165,80.5,70.6,174.5
2024-12-04,8315.5,20,39,76,110,59.1,59.7,171.0
2024-12-05,8341.95,23,58,132,219,67.1,59.7,170.8
2024-12-06,8329.73,9,28,75,172,44.8,60.6,169.1
2024-12-09,8245.42,36,81,145,253,40.0,52.3,164.4
2024-12-10,8186.01,30,61,133,218,50.2,51.1,165.9
2024-12-11,8090.28,45,85,193,310,39.7,45.9,163.5
2024-12-12,8037.7,31,59,108,219,49.1,55.1,166.2
2024-12-13,8064.7,25,35,105,144,63.5,63.8,170.8
2024-12-16,8110.21,20,48,83,219,61.5,63.0,172.0
2024-12-17,8215.02,15,36,67,188,68.6,65.9,175.4
2024-12-18,8215.32,12,20,87,149,55.4,55.8,169.7
2024-12-19,8225.68,8,27,59,150,56.2,62.7,170.3
2024-12-20,8280.83,7,33,88,141,73.0,66.0,172.8
2024-12-23,8288.57,3,30,52,147,58.2,57.7,170.3
2024-12-24,8115.59,207,464,765,1219,23.5,39.9,154.7
2024-12-25,8161.78,8,19,54,105,67.4,59.9,172.3
2024-12-26,8126.97,15,46,116,166,50.1,57.2,167.7
2024-12-27,8164.58,4,36,51,127,63.5,60.2,172.0
2024-12-30,8202.61,12,38,108,145,60.8,65.8,171.8
2024-12-31,8208.75,10,18,73,149,53.8,54.9,170.1
